,sent:,Received,sent_data,sent_timestamp,sent_packet,received_data,received_timestamp,received_packet,latency
200,"20180516,23:23:29.452,sent packet '201'","20180516,23:23:29.456,unicast message '201' received from 2D:C8",20180516,23:23:29.452,sent packet '201',20180516,23:23:29.456,unicast message '201' received from 2D:C8,4000000
201,"20180516,23:23:30.449,sent packet '202'","20180516,23:23:30.453,unicast message '202' received from 2D:C8",20180516,23:23:30.449,sent packet '202',20180516,23:23:30.453,unicast message '202' received from 2D:C8,4000000
202,"20180516,23:23:31.445,sent packet '203'","20180516,23:23:31.449,unicast message '203' received from 2D:C8",20180516,23:23:31.445,sent packet '203',20180516,23:23:31.449,unicast message '203' received from 2D:C8,4000000
203,"20180516,23:23:32.441,sent packet '204'","20180516,23:23:32.446,unicast message '204' received from 2D:C8",20180516,23:23:32.441,sent packet '204',20180516,23:23:32.446,unicast message '204' received from 2D:C8,5000000
204,"20180516,23:23:33.438,sent packet '205'","20180516,23:23:33.444,unicast message '205' received from 2D:C8",20180516,23:23:33.438,sent packet '205',20180516,23:23:33.444,unicast message '205' received from 2D:C8,6000000
205,"20180516,23:23:34.434,sent packet '206'","20180516,23:23:34.439,unicast message '206' received from 2D:C8",20180516,23:23:34.434,sent packet '206',20180516,23:23:34.439,unicast message '206' received from 2D:C8,5000000
206,"20180516,23:23:35.431,sent packet '207'","20180516,23:23:35.436,unicast message '207' received from 2D:C8",20180516,23:23:35.431,sent packet '207',20180516,23:23:35.436,unicast message '207' received from 2D:C8,5000000
207,"20180516,23:23:36.428,sent packet '208'","20180516,23:23:36.432,unicast message '208' received from 2D:C8",20180516,23:23:36.428,sent packet '208',20180516,23:23:36.432,unicast message '208' received from 2D:C8,4000000
208,"20180516,23:23:37.424,sent packet '209'","20180516,23:23:37.429,unicast message '209' received from 2D:C8",20180516,23:23:37.424,sent packet '209',20180516,23:23:37.429,unicast message '209' received from 2D:C8,5000000
209,"20180516,23:23:38.420,sent packet '210'","20180516,23:23:38.425,unicast message '210' received from 2D:C8",20180516,23:23:38.420,sent packet '210',20180516,23:23:38.425,unicast message '210' received from 2D:C8,5000000
210,"20180516,23:23:39.417,sent packet '211'","20180516,23:23:39.422,unicast message '211' received from 2D:C8",20180516,23:23:39.417,sent packet '211',20180516,23:23:39.422,unicast message '211' received from 2D:C8,5000000
211,"20180516,23:23:40.414,sent packet '212'","20180516,23:23:40.418,unicast message '212' received from 2D:C8",20180516,23:23:40.414,sent packet '212',20180516,23:23:40.418,unicast message '212' received from 2D:C8,4000000
212,"20180516,23:23:41.410,sent packet '213'","20180516,23:23:41.415,unicast message '213' received from 2D:C8",20180516,23:23:41.410,sent packet '213',20180516,23:23:41.415,unicast message '213' received from 2D:C8,5000000
213,"20180516,23:23:42.407,sent packet '214'","20180516,23:23:42.411,unicast message '214' received from 2D:C8",20180516,23:23:42.407,sent packet '214',20180516,23:23:42.411,unicast message '214' received from 2D:C8,4000000
214,"20180516,23:23:43.403,sent packet '215'","20180516,23:23:43.408,unicast message '215' received from 2D:C8",20180516,23:23:43.403,sent packet '215',20180516,23:23:43.408,unicast message '215' received from 2D:C8,5000000
215,"20180516,23:23:44.400,sent packet '216'","20180516,23:23:44.405,unicast message '216' received from 2D:C8",20180516,23:23:44.400,sent packet '216',20180516,23:23:44.405,unicast message '216' received from 2D:C8,5000000
216,"20180516,23:23:45.397,sent packet '217'","20180516,23:23:45.401,unicast message '217' received from 2D:C8",20180516,23:23:45.397,sent packet '217',20180516,23:23:45.401,unicast message '217' received from 2D:C8,4000000
217,"20180516,23:23:46.393,sent packet '218'","20180516,23:23:46.397,unicast message '218' received from 2D:C8",20180516,23:23:46.393,sent packet '218',20180516,23:23:46.397,unicast message '218' received from 2D:C8,4000000
218,"20180516,23:23:47.389,sent packet '219'","20180516,23:23:47.397,unicast message '219' received from 2D:C8",20180516,23:23:47.389,sent packet '219',20180516,23:23:47.397,unicast message '219' received from 2D:C8,8000000
219,"20180516,23:23:48.387,sent packet '220'","20180516,23:23:48.391,unicast message '220' received from 2D:C8",20180516,23:23:48.387,sent packet '220',20180516,23:23:48.391,unicast message '220' received from 2D:C8,4000000
220,"20180516,23:23:49.382,sent packet '221'","20180516,23:23:49.387,unicast message '221' received from 2D:C8",20180516,23:23:49.382,sent packet '221',20180516,23:23:49.387,unicast message '221' received from 2D:C8,5000000
221,"20180516,23:23:50.380,sent packet '222'","20180516,23:23:50.384,unicast message '222' received from 2D:C8",20180516,23:23:50.380,sent packet '222',20180516,23:23:50.384,unicast message '222' received from 2D:C8,4000000
222,"20180516,23:23:51.376,sent packet '223'","20180516,23:23:51.380,unicast message '223' received from 2D:C8",20180516,23:23:51.376,sent packet '223',20180516,23:23:51.380,unicast message '223' received from 2D:C8,4000000
223,"20180516,23:23:52.372,sent packet '224'","20180516,23:23:52.376,unicast message '224' received from 2D:C8",20180516,23:23:52.372,sent packet '224',20180516,23:23:52.376,unicast message '224' received from 2D:C8,4000000
224,"20180516,23:23:53.369,sent packet '225'","20180516,23:23:53.373,unicast message '225' received from 2D:C8",20180516,23:23:53.369,sent packet '225',20180516,23:23:53.373,unicast message '225' received from 2D:C8,4000000
225,"20180516,23:23:54.365,sent packet '226'","20180516,23:23:54.369,unicast message '226' received from 2D:C8",20180516,23:23:54.365,sent packet '226',20180516,23:23:54.369,unicast message '226' received from 2D:C8,4000000
226,"20180516,23:23:55.362,sent packet '227'","20180516,23:23:55.369,unicast message '227' received from 2D:C8",20180516,23:23:55.362,sent packet '227',20180516,23:23:55.369,unicast message '227' received from 2D:C8,7000000
227,"20180516,23:23:56.358,sent packet '228'","20180516,23:23:56.363,unicast message '228' received from 2D:C8",20180516,23:23:56.358,sent packet '228',20180516,23:23:56.363,unicast message '228' received from 2D:C8,5000000
228,"20180516,23:23:57.355,sent packet '229'","20180516,23:23:57.359,unicast message '229' received from 2D:C8",20180516,23:23:57.355,sent packet '229',20180516,23:23:57.359,unicast message '229' received from 2D:C8,4000000
229,"20180516,23:23:58.352,sent packet '230'","20180516,23:23:58.356,unicast message '230' received from 2D:C8",20180516,23:23:58.352,sent packet '230',20180516,23:23:58.356,unicast message '230' received from 2D:C8,4000000
230,"20180516,23:23:59.348,sent packet '231'","20180516,23:23:59.352,unicast message '231' received from 2D:C8",20180516,23:23:59.348,sent packet '231',20180516,23:23:59.352,unicast message '231' received from 2D:C8,4000000
231,"20180516,23:24:00.344,sent packet '232'","20180516,23:24:00.349,unicast message '232' received from 2D:C8",20180516,23:24:00.344,sent packet '232',20180516,23:24:00.349,unicast message '232' received from 2D:C8,5000000
232,"20180516,23:24:01.340,sent packet '233'","20180516,23:24:01.345,unicast message '233' received from 2D:C8",20180516,23:24:01.340,sent packet '233',20180516,23:24:01.345,unicast message '233' received from 2D:C8,5000000
233,"20180516,23:24:02.337,sent packet '234'","20180516,23:24:02.342,unicast message '234' received from 2D:C8",20180516,23:24:02.337,sent packet '234',20180516,23:24:02.342,unicast message '234' received from 2D:C8,5000000
234,"20180516,23:24:03.333,sent packet '235'","20180516,23:24:03.338,unicast message '235' received from 2D:C8",20180516,23:24:03.333,sent packet '235',20180516,23:24:03.338,unicast message '235' received from 2D:C8,5000000
235,"20180516,23:24:04.330,sent packet '236'","20180516,23:24:04.335,unicast message '236' received from 2D:C8",20180516,23:24:04.330,sent packet '236',20180516,23:24:04.335,unicast message '236' received from 2D:C8,5000000
236,"20180516,23:24:05.327,sent packet '237'","20180516,23:24:05.331,unicast message '237' received from 2D:C8",20180516,23:24:05.327,sent packet '237',20180516,23:24:05.331,unicast message '237' received from 2D:C8,4000000
237,"20180516,23:24:06.323,sent packet '238'","20180516,23:24:06.328,unicast message '238' received from 2D:C8",20180516,23:24:06.323,sent packet '238',20180516,23:24:06.328,unicast message '238' received from 2D:C8,5000000
238,"20180516,23:24:07.320,sent packet '239'","20180516,23:24:07.324,unicast message '239' received from 2D:C8",20180516,23:24:07.320,sent packet '239',20180516,23:24:07.324,unicast message '239' received from 2D:C8,4000000
239,"20180516,23:24:08.316,sent packet '240'","20180516,23:24:08.321,unicast message '240' received from 2D:C8",20180516,23:24:08.316,sent packet '240',20180516,23:24:08.321,unicast message '240' received from 2D:C8,5000000
240,"20180516,23:24:09.313,sent packet '241'","20180516,23:24:09.318,unicast message '241' received from 2D:C8",20180516,23:24:09.313,sent packet '241',20180516,23:24:09.318,unicast message '241' received from 2D:C8,5000000
241,"20180516,23:24:10.309,sent packet '242'","20180516,23:24:10.314,unicast message '242' received from 2D:C8",20180516,23:24:10.309,sent packet '242',20180516,23:24:10.314,unicast message '242' received from 2D:C8,5000000
242,"20180516,23:24:11.306,sent packet '243'","20180516,23:24:11.310,unicast message '243' received from 2D:C8",20180516,23:24:11.306,sent packet '243',20180516,23:24:11.310,unicast message '243' received from 2D:C8,4000000
243,"20180516,23:24:12.302,sent packet '244'","20180516,23:24:12.307,unicast message '244' received from 2D:C8",20180516,23:24:12.302,sent packet '244',20180516,23:24:12.307,unicast message '244' received from 2D:C8,5000000
244,"20180516,23:24:13.299,sent packet '245'","20180516,23:24:13.304,unicast message '245' received from 2D:C8",20180516,23:24:13.299,sent packet '245',20180516,23:24:13.304,unicast message '245' received from 2D:C8,5000000
245,"20180516,23:24:14.296,sent packet '246'","20180516,23:24:14.302,unicast message '246' received from 2D:C8",20180516,23:24:14.296,sent packet '246',20180516,23:24:14.302,unicast message '246' received from 2D:C8,6000000
246,"20180516,23:24:15.292,sent packet '247'","20180516,23:24:15.297,unicast message '247' received from 2D:C8",20180516,23:24:15.292,sent packet '247',20180516,23:24:15.297,unicast message '247' received from 2D:C8,5000000
247,"20180516,23:24:16.288,sent packet '248'","20180516,23:24:16.293,unicast message '248' received from 2D:C8",20180516,23:24:16.288,sent packet '248',20180516,23:24:16.293,unicast message '248' received from 2D:C8,5000000
248,"20180516,23:24:17.285,sent packet '249'","20180516,23:24:17.290,unicast message '249' received from 2D:C8",20180516,23:24:17.285,sent packet '249',20180516,23:24:17.290,unicast message '249' received from 2D:C8,5000000
249,"20180516,23:24:18.282,sent packet '250'","20180516,23:24:18.286,unicast message '250' received from 2D:C8",20180516,23:24:18.282,sent packet '250',20180516,23:24:18.286,unicast message '250' received from 2D:C8,4000000
250,"20180516,23:24:19.279,sent packet '251'","20180516,23:24:19.283,unicast message '251' received from 2D:C8",20180516,23:24:19.279,sent packet '251',20180516,23:24:19.283,unicast message '251' received from 2D:C8,4000000
251,"20180516,23:24:20.274,sent packet '252'","20180516,23:24:20.279,unicast message '252' received from 2D:C8",20180516,23:24:20.274,sent packet '252',20180516,23:24:20.279,unicast message '252' received from 2D:C8,5000000
252,"20180516,23:24:21.271,sent packet '253'","20180516,23:24:21.276,unicast message '253' received from 2D:C8",20180516,23:24:21.271,sent packet '253',20180516,23:24:21.276,unicast message '253' received from 2D:C8,5000000
253,"20180516,23:24:22.267,sent packet '254'","20180516,23:24:22.272,unicast message '254' received from 2D:C8",20180516,23:24:22.267,sent packet '254',20180516,23:24:22.272,unicast message '254' received from 2D:C8,5000000
254,"20180516,23:24:23.264,sent packet '255'","20180516,23:24:23.269,unicast message '255' received from 2D:C8",20180516,23:24:23.264,sent packet '255',20180516,23:24:23.269,unicast message '255' received from 2D:C8,5000000
255,"20180516,23:24:24.261,sent packet '256'","20180516,23:24:24.265,unicast message '0' received from 2D:C8",20180516,23:24:24.261,sent packet '256',20180516,23:24:24.265,unicast message '0' received from 2D:C8,4000000
256,"20180516,23:24:25.258,sent packet '257'","20180516,23:24:25.262,unicast message '1' received from 2D:C8",20180516,23:24:25.258,sent packet '257',20180516,23:24:25.262,unicast message '1' received from 2D:C8,4000000
257,"20180516,23:24:26.254,sent packet '258'","20180516,23:24:26.258,unicast message '2' received from 2D:C8",20180516,23:24:26.254,sent packet '258',20180516,23:24:26.258,unicast message '2' received from 2D:C8,4000000
258,"20180516,23:24:27.250,sent packet '259'","20180516,23:24:27.254,unicast message '3' received from 2D:C8",20180516,23:24:27.250,sent packet '259',20180516,23:24:27.254,unicast message '3' received from 2D:C8,4000000
259,"20180516,23:24:28.247,sent packet '260'","20180516,23:24:28.251,unicast message '4' received from 2D:C8",20180516,23:24:28.247,sent packet '260',20180516,23:24:28.251,unicast message '4' received from 2D:C8,4000000
260,"20180516,23:24:29.243,sent packet '261'","20180516,23:24:29.247,unicast message '5' received from 2D:C8",20180516,23:24:29.243,sent packet '261',20180516,23:24:29.247,unicast message '5' received from 2D:C8,4000000
261,"20180516,23:24:30.240,sent packet '262'","20180516,23:24:30.244,unicast message '6' received from 2D:C8",20180516,23:24:30.240,sent packet '262',20180516,23:24:30.244,unicast message '6' received from 2D:C8,4000000
262,"20180516,23:24:31.236,sent packet '263'","20180516,23:24:31.241,unicast message '7' received from 2D:C8",20180516,23:24:31.236,sent packet '263',20180516,23:24:31.241,unicast message '7' received from 2D:C8,5000000
263,"20180516,23:24:32.233,sent packet '264'","20180516,23:24:32.237,unicast message '8' received from 2D:C8",20180516,23:24:32.233,sent packet '264',20180516,23:24:32.237,unicast message '8' received from 2D:C8,4000000
264,"20180516,23:24:33.229,sent packet '265'","20180516,23:24:33.234,unicast message '9' received from 2D:C8",20180516,23:24:33.229,sent packet '265',20180516,23:24:33.234,unicast message '9' received from 2D:C8,5000000
265,"20180516,23:24:34.225,sent packet '266'","20180516,23:24:34.230,unicast message '10' received from 2D:C8",20180516,23:24:34.225,sent packet '266',20180516,23:24:34.230,unicast message '10' received from 2D:C8,5000000
266,"20180516,23:24:35.222,sent packet '267'","20180516,23:24:35.227,unicast message '11' received from 2D:C8",20180516,23:24:35.222,sent packet '267',20180516,23:24:35.227,unicast message '11' received from 2D:C8,5000000
267,"20180516,23:24:36.219,sent packet '268'","20180516,23:24:36.223,unicast message '12' received from 2D:C8",20180516,23:24:36.219,sent packet '268',20180516,23:24:36.223,unicast message '12' received from 2D:C8,4000000
268,"20180516,23:24:37.215,sent packet '269'","20180516,23:24:37.220,unicast message '13' received from 2D:C8",20180516,23:24:37.215,sent packet '269',20180516,23:24:37.220,unicast message '13' received from 2D:C8,5000000
269,"20180516,23:24:38.212,sent packet '270'","20180516,23:24:38.216,unicast message '14' received from 2D:C8",20180516,23:24:38.212,sent packet '270',20180516,23:24:38.216,unicast message '14' received from 2D:C8,4000000
270,"20180516,23:24:39.209,sent packet '271'","20180516,23:24:39.213,unicast message '15' received from 2D:C8",20180516,23:24:39.209,sent packet '271',20180516,23:24:39.213,unicast message '15' received from 2D:C8,4000000
271,"20180516,23:24:40.205,sent packet '272'","20180516,23:24:40.210,unicast message '16' received from 2D:C8",20180516,23:24:40.205,sent packet '272',20180516,23:24:40.210,unicast message '16' received from 2D:C8,5000000
272,"20180516,23:24:41.201,sent packet '273'","20180516,23:24:41.206,unicast message '17' received from 2D:C8",20180516,23:24:41.201,sent packet '273',20180516,23:24:41.206,unicast message '17' received from 2D:C8,5000000
273,"20180516,23:24:42.198,sent packet '274'","20180516,23:24:42.203,unicast message '18' received from 2D:C8",20180516,23:24:42.198,sent packet '274',20180516,23:24:42.203,unicast message '18' received from 2D:C8,5000000
274,"20180516,23:24:43.195,sent packet '275'","20180516,23:24:43.199,unicast message '19' received from 2D:C8",20180516,23:24:43.195,sent packet '275',20180516,23:24:43.199,unicast message '19' received from 2D:C8,4000000
275,"20180516,23:24:44.191,sent packet '276'","20180516,23:24:44.195,unicast message '20' received from 2D:C8",20180516,23:24:44.191,sent packet '276',20180516,23:24:44.195,unicast message '20' received from 2D:C8,4000000
276,"20180516,23:24:45.188,sent packet '277'","20180516,23:24:45.193,unicast message '21' received from 2D:C8",20180516,23:24:45.188,sent packet '277',20180516,23:24:45.193,unicast message '21' received from 2D:C8,5000000
277,"20180516,23:24:46.184,sent packet '278'","20180516,23:24:46.188,unicast message '22' received from 2D:C8",20180516,23:24:46.184,sent packet '278',20180516,23:24:46.188,unicast message '22' received from 2D:C8,4000000
278,"20180516,23:24:47.180,sent packet '279'","20180516,23:24:47.185,unicast message '23' received from 2D:C8",20180516,23:24:47.180,sent packet '279',20180516,23:24:47.185,unicast message '23' received from 2D:C8,5000000
279,"20180516,23:24:48.177,sent packet '280'","20180516,23:24:48.182,unicast message '24' received from 2D:C8",20180516,23:24:48.177,sent packet '280',20180516,23:24:48.182,unicast message '24' received from 2D:C8,5000000
280,"20180516,23:24:49.174,sent packet '281'","20180516,23:24:49.179,unicast message '25' received from 2D:C8",20180516,23:24:49.174,sent packet '281',20180516,23:24:49.179,unicast message '25' received from 2D:C8,5000000
281,"20180516,23:24:50.170,sent packet '282'","20180516,23:24:50.175,unicast message '26' received from 2D:C8",20180516,23:24:50.170,sent packet '282',20180516,23:24:50.175,unicast message '26' received from 2D:C8,5000000
282,"20180516,23:24:51.167,sent packet '283'","20180516,23:24:51.172,unicast message '27' received from 2D:C8",20180516,23:24:51.167,sent packet '283',20180516,23:24:51.172,unicast message '27' received from 2D:C8,5000000
283,"20180516,23:24:52.163,sent packet '284'","20180516,23:24:52.171,unicast message '28' received from 2D:C8",20180516,23:24:52.163,sent packet '284',20180516,23:24:52.171,unicast message '28' received from 2D:C8,8000000
284,"20180516,23:24:53.160,sent packet '285'","20180516,23:24:53.164,unicast message '29' received from 2D:C8",20180516,23:24:53.160,sent packet '285',20180516,23:24:53.164,unicast message '29' received from 2D:C8,4000000
285,"20180516,23:24:54.156,sent packet '286'","20180516,23:24:54.161,unicast message '30' received from 2D:C8",20180516,23:24:54.156,sent packet '286',20180516,23:24:54.161,unicast message '30' received from 2D:C8,5000000
286,"20180516,23:24:55.153,sent packet '287'","20180516,23:24:55.157,unicast message '31' received from 2D:C8",20180516,23:24:55.153,sent packet '287',20180516,23:24:55.157,unicast message '31' received from 2D:C8,4000000
287,"20180516,23:24:56.149,sent packet '288'","20180516,23:24:56.153,unicast message '32' received from 2D:C8",20180516,23:24:56.149,sent packet '288',20180516,23:24:56.153,unicast message '32' received from 2D:C8,4000000
288,"20180516,23:24:57.146,sent packet '289'","20180516,23:24:57.150,unicast message '33' received from 2D:C8",20180516,23:24:57.146,sent packet '289',20180516,23:24:57.150,unicast message '33' received from 2D:C8,4000000
289,"20180516,23:24:58.142,sent packet '290'","20180516,23:24:58.147,unicast message '34' received from 2D:C8",20180516,23:24:58.142,sent packet '290',20180516,23:24:58.147,unicast message '34' received from 2D:C8,5000000
290,"20180516,23:24:59.139,sent packet '291'","20180516,23:24:59.143,unicast message '35' received from 2D:C8",20180516,23:24:59.139,sent packet '291',20180516,23:24:59.143,unicast message '35' received from 2D:C8,4000000
291,"20180516,23:25:00.135,sent packet '292'","20180516,23:25:00.139,unicast message '36' received from 2D:C8",20180516,23:25:00.135,sent packet '292',20180516,23:25:00.139,unicast message '36' received from 2D:C8,4000000
292,"20180516,23:25:01.132,sent packet '293'","20180516,23:25:01.136,unicast message '37' received from 2D:C8",20180516,23:25:01.132,sent packet '293',20180516,23:25:01.136,unicast message '37' received from 2D:C8,4000000
293,"20180516,23:25:02.129,sent packet '294'","20180516,23:25:02.133,unicast message '38' received from 2D:C8",20180516,23:25:02.129,sent packet '294',20180516,23:25:02.133,unicast message '38' received from 2D:C8,4000000
294,"20180516,23:25:03.125,sent packet '295'","20180516,23:25:03.129,unicast message '39' received from 2D:C8",20180516,23:25:03.125,sent packet '295',20180516,23:25:03.129,unicast message '39' received from 2D:C8,4000000
295,"20180516,23:25:04.121,sent packet '296'","20180516,23:25:04.126,unicast message '40' received from 2D:C8",20180516,23:25:04.121,sent packet '296',20180516,23:25:04.126,unicast message '40' received from 2D:C8,5000000
296,"20180516,23:25:05.118,sent packet '297'","20180516,23:25:05.123,unicast message '41' received from 2D:C8",20180516,23:25:05.118,sent packet '297',20180516,23:25:05.123,unicast message '41' received from 2D:C8,5000000
297,"20180516,23:25:06.114,sent packet '298'","20180516,23:25:06.120,unicast message '42' received from 2D:C8",20180516,23:25:06.114,sent packet '298',20180516,23:25:06.120,unicast message '42' received from 2D:C8,6000000
298,"20180516,23:25:07.111,sent packet '299'","20180516,23:25:07.116,unicast message '43' received from 2D:C8",20180516,23:25:07.111,sent packet '299',20180516,23:25:07.116,unicast message '43' received from 2D:C8,5000000
299,"20180516,23:25:08.108,sent packet '300'","20180516,23:25:08.113,unicast message '44' received from 2D:C8",20180516,23:25:08.108,sent packet '300',20180516,23:25:08.113,unicast message '44' received from 2D:C8,5000000
